ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Guthrie,Hist-Groups,G-code,L-code,Language,missing,orig-Longitude,orig-Latitude
G_Bon,G_Bon,,-5.10749,38.5079,bond1247,,G,East-Coastal,G24,G-Bon,Bondei,9,-5.3,38.8
G_Zig,G_Zig,,-5.61864,38.41138,zigu1244,,G,East-Coastal,G31,G-Zig,Zigula,9,-5.4,38
G_Ngw,G_Ngw,,-6.50666,38.4449,kwer1261,,G,East-Coastal,G32,G-Ngw,Ngwele,10,-6.4,38.3
G_Doe,G_Doe,,-6.25844,38.4902,doee1238,,G,East-Coastal,G33,G-Doe,Doe,9,-6.3,38.6
G_Zar,G_Zar,,-6.87705,38.9258,zara1247,,G,East-Coastal,G33,G-Zar,Zaramo,10,-7,39
G_Ngu,G_Ngu,,-5.79734,37.6823,ngul1246,,G,East-Coastal,G34,G-Ngu,Ngulu,9,-6.2,37.5
G_Lug,G_Lug,,-6.86828,37.5557,lugu1238,,G,East-Coastal,G35,G-Lug,Luguru,10,-6.9,37.7
G_Kam,G_Kam,,-6.71075,37.98,kami1256,,G,East-Coastal,G36,G-Kam,Kami,11,-7.4,39.1
G_Kut,G_Kut,,-7.23789,37.8623,kutu1263,,G,East-Coastal,G37,G-Kut,Kutu,10,-7.5,37.5
G_Elw,G_Elw,,-0.66322,39.793,ilwa1237,,G,East-Coastal,G40,G-Elw,Elwana,10,-1.1,40.1
G_Had,G_Had,,,,,,G,East-Coastal,G40,G-Had,Hadimu,10,-6.3,39.5
G_Mii,G_Mii,,1.111787,44.026991,chim1312,,G,East-Coastal,G40,G-Mii,Miini,0,1.2,44
G_Pem,G_Pem,,,,pemb1239,,G,East-Coastal,G40,G-Pem,Pemba,10,-5.2,39.3
G_Vum,G_Vum,,,,,,G,East-Coastal,G40,G-Vum,Vumba,12,-4.6,39.4
G_Tik,G_Tik,,,,baju1245,,G,East-Coastal,G41,G-Tik,Tikuu,10,-2,40.9
G_Sw1,G_Sw1,,-8.25605,37.624,swah1253,,G,East-Coastal,G42,G-Sw1,Swahili,0,-6.8,39.3
G_Nga,G_Nga,,-11.6129,43.36,ngaz1238,,G,East-Coastal,G44a,G-Nga,Ngazija,4,-11.5,43.5
G_Mao,G_Mao,,-12.830306,45.154942,maor1244,,G,East-Coastal,G44b,G-Mao,Maore,1,-12.8,44.2
G_Nju,G_Nju,,-12.2123,44.3709,ndzw1235,,G,East-Coastal,G44b,G-Nju,Njuani,10,-12.1,44.3
G_Mwl,G_Mwl,,-12.3164,43.741,mwal1237,,G,East-Coastal,G44c,G-Mwl,Mwali,0,-12.2,40.5
G_Kin,G_Kin,,-9.35868,34.2321,nucl1379,,G,East-Coastal,G65,G-Kin,Kinga,1,-9,34
H_Be2,H_Be2,,-3.95895,14.1,beem1239,,H,West-Coastal,H11a,H-Be2,Bembe,0,-3.9,13.55
H_Vi1,H_Vi1,,-4.06716,11.3804,vili1238,,H,West-Coastal,H12,H-Vi1,Vili,3,-4.6,12.7
H_Su3,H_Su3,,-4.58488,13.3212,suun1239,,H,West-Coastal,H12b,H-Su3,Suundi,1,-6.3,18.1
H_Yo1,H_Yo1,,-5.1263,12.9657,yomb1244,,H,West-Coastal,H12b,H-Yo1,Yombe,0,-5,13
H_Yo2,H_Yo2,,-5.1263,12.9657,yomb1244,,H,West-Coastal,H12B,H-Yo2,Yombe,1,-4.1,12.9
H_Kun,H_Kun,,-3.69702,12.5197,kuny1238,,H,West-Coastal,H13a,H-Kun,Kunyi,0,-4.1,13.05
H_Su4,H_Su4,,-4.58488,13.3212,suun1239,,H,West-Coastal,H13b,H-Su4,Suundi,0,-4.3,12.9
H_Snd,H_Snd,,-6.32223,18.3555,sond1250,,H,West-Coastal,H16,H-Snd,Sonde,8,-6.1,18.2
H_Man,H_Man,,,,,,H,West-Coastal,H16B,H-Man,Manyanga,1,-5.2,14
